id,rank,name,genre_id,genre_name,title,last_build_date,item_code,item_price,review_count,review_average,shop_code,shop_name
1053,13,[立て看板] ≪無地≫A型サインスタンド看板 H120cm×W91cm,202563,学び・サービス・保険,,,kanbanshop:10007862,28350.0,1,3.0,kanbanshop,看板ショップ
1054,14,ポイント5倍！2台セット【即日発送・送料無料（沖縄を除く）】UBZ－LM20（UBZLM20）×2台ケンウッド　インカム　トランシーバーあす楽対応【あす楽_年中無休】【あす楽_土曜営業】【あす楽_日曜営業】,200143,学び・サービス・保険,,,esupporters:10002747,17500.0,15,4.6,esupporters,eサポーターズ
1055,16,【送料・代引き手数料無料】広帯域レシーバーALINCO　DJ-X81　　ミニアンテナプレゼント中,200143,学び・サービス・保険,,,yamamoto-cq:10002077,26000.0,0,0.0,yamamoto-cq,山本無線CQ
1056,18,【在庫あり あす楽】FIRSTCOM イヤホンマイクFP-22K (FP22K)ケンウッド・インカム・アマチュア無線機対応,200143,学び・サービス・保険,,,acc-t:10007979,1890.0,5,4.8,acc-t,ACCESS東海楽天市場店
1057,21,"【長期 レンタル WiFi リース イーモバイル GL01P】1日あたりレンタル料160円◆1ヶ月あたり4,800円★出張/国内旅行/お引越しに最適★WiFi レンタル emobile★エリア充実 即日受取可!",200144,学び・サービス・保険,,,rtm-select:10001499,15120.0,28,4.46,rtm-select,ラウンドTシャツマーケット
1058,22,紙幣計数機◇ハンディカウンター（マネーカウンター）◆ラクシー,214300,学び・サービス・保険,,,wilmart:10000375,14800.0,3,5.0,wilmart,激安輸入雑貨通販の店・WILMART
1059,23,ポイント10倍　DJ－PA20（DJPA20）【即日発送・送料無料（沖縄を除く）】【smtb-TK】アルインコ　インカム特定小電力トランシーバー・在庫有り！　半額以下【donpa0508_half】,200143,学び・サービス・保険,,,esupporters:10001411,9800.0,1,5.0,esupporters,eサポーターズ
1060,24,【全品ポイント10倍】フィッティングルーム シルバー 試着室【メーカー直送/代金引換決済不可】【店舗什器 フィッティングルーム 着替え 試着室 サービス アパレル 洋服 おしゃれ デザイン 業務用 送料無料】,214300,学び・サービス・保険,,,meicho2:10783591,87799.0,0,0.0,meicho2,開業プロ メイチョー
1061,25,【高品質の国内産】　マネキンヘッド　トルソー　白　フェイス有　ピアス穴加工済み 【送料無料】【北海道・沖縄・離島送料別途】.【大人気商品】,214299,学び・サービス・保険,,,auc-displan:10000467,13400.0,9,4.11,auc-displan,マネキントルソーの店　楽天市場店
1062,26,【即日発送・送料/代引き無料】【smtb-TK】FT－817ND（FT817ND） & CAT－10 ＆ DV－505M＆CSC－83HF～430MHzオールモード機＆アンテナカプラー＆中継ケーブル＆キャリングケースのお買い得4点セット！,200143,学び・サービス・保険,,,esupporters:10003091,83800.0,1,5.0,esupporters,eサポーターズ
1063,27,ユーキャンの社会保険労務士通信講座【一括払い】,207939,学び・サービス・保険,,,u-can:10000022,79000.0,16,4.69,u-can,生涯学習のユーキャン
1064,28,アップル ノートパソコン MacBook Pro Retinaディスプレイ 2500/13.3 MD212J/A【送料無料】【新品 APPLE Core i5/2.5GHz/2コア Mac OS X Mountain Lion 13.3インチ 128GB/8GB【%OFF ipad5 評価 比較 激安 新品 アップル マックブック 本体 光グッズ ケース プランB】新着,101963,学び・サービス・保険,,,kaisengoodz:10022194,78800.0,0,0.0,kaisengoodz,光Goodz
1065,29,ノートパソコン 本体 Office付 NEC LaVie L LL750/MS Windows8 15.6インチ Core i7 HDD1000GB メモリ8GB★激安【LaVie L LL750MS PCLL750MS】【NTTフレッツ光 回線 セット販売 送料無料 新品】ノートPC】到着後レビューキャッシュバック最大ポイント10倍 10P20Dec13,101963,学び・サービス・保険,,,jet-pc:10000332,64700.0,0,0.0,jet-pc,【JET PC】パソコン 家電 激安通販
1066,30,【あす楽対応_関東】【あす楽対応_甲信越】【あす楽対応_北陸】【あす楽対応_東海】【あす楽対応_近畿】新ポケット版　学研の図鑑（12冊セット）,200056,学び・サービス・保険,,,sainpost:10001397,12096.0,0,0.0,sainpost,学研ネクスト代理店　サインポスト
1067,13,[当日出荷] 安心の正規販売店！電動鼻水吸引器 ベビースマイル S-302（医療用/吸引機/鼻汁）[メール便不可],207739,キッズ・ベビー・マタニティ,,,seastar:10060975,4980.0,1498,3.82,seastar,シースターショッピング
1068,14,スターバックス/スタバ/オリガミ パーソナルドリップコーヒーギフト【送料無料/レビュー記入で特典あり】ギフト☆食品/コーヒー豆/お歳暮/クリスマス/プレゼント/出産内祝い/結婚式/引き出物/お祝い/お返し/快気祝い【あす楽対応】【HLS_DU】10P13Dec13【楽ギフ_包装選択】,205224,キッズ・ベビー・マタニティ,,,marry-gift:10056609,2992.0,1120,4.7,marry-gift,GiftField MARRY（ギフト＆雑貨）
1069,18,365日あす楽★代引・送料無料★エールベベ サラット3ステップ クワトロST カーメイト CARMATE AILEBEBE【当店限定カラーあり】【サラット3ステップ2後継機】 チャイルドシート ジュニアシート【ポイント10倍】【あす楽対応】【RCP】,203049,キッズ・ベビー・マタニティ,,,netbaby:10000653,10800.0,2665,4.5,netbaby,NetBabyWorld（ネットベビー）
1070,21,【送料無料】楽天上半期ランキング第2位★伸縮性抜群のストレートストレッチパンツ[20色展開] 子供服 男の子 女の子 キッズ ジュニア ボトムス,501015,キッズ・ベビー・マタニティ,,,shkids:10000986,998.0,6090,4.52,shkids,子供服のS＆H　楽天市場店
1071,22,カタログギフト【内祝い お返し 出産内祝い 香典返し 快気祝い /他に送料無料もあり】8000円コース【あす楽】【楽ギフ_包装選択】【楽ギフ_のし宛書】【楽ギフ_メッセ入力】【☆引き出物 シリーズ最大40％OFF超 ギフトカタログ 結婚内祝い 快気祝い】,550010,キッズ・ベビー・マタニティ,,,bellevie-harima:10013196,5712.0,3255,4.7,bellevie-harima,ソムリエ＠ギフト
1072,23,ママ＆キッズ ナチュラルマーククリーム お得用サイズ 430g ママアンドキッズ【ポイント10倍】【HLS_DU】【あす楽対応】妊娠線予防クリーム☆【RCP】,204016,キッズ・ベビー・マタニティ,,,lavie-cosme:10000977,7875.0,962,4.55,lavie-cosme,lavie-cosme
1073,24,カタログギフト【内祝い お返し 出産内祝い 香典返し 快気祝い /他に送料無料もあり】2500円コース【あす楽】【楽ギフ_包装選択】【楽ギフ_のし宛書】【楽ギフ_メッセ入力】【☆引き出物 シリーズ最大40％OFF超 ギフトカタログ 結婚内祝い 快気祝い】,550010,キッズ・ベビー・マタニティ,,,bellevie-harima:10013191,1837.0,2938,4.75,bellevie-harima,ソムリエ＠ギフト
1074,26,【送料無料+25%OFF】　仮面ライダー鎧武 ◆ガイム◆　変身ベスト付き パジャマ【キッズパジャマ】/長袖/長パンツ/ベスト/(子供パジャマ・バンダイ・キャラクターパジャマ・通販）,213913,キッズ・ベビー・マタニティ,,,mistgreen:10002690,3071.0,7,4.71,mistgreen,ミストグリーン
1075,27,※ゲリラセール!!裏起毛パーカー＆トレーナー890円【店内全品×送料無料】[DT 全20色オールスター裏起毛スウェット長袖パーカー&トレーナー]100cm 110cm 120cm 130cm 140cm 150cm 160cm キッズ 韓国子供服 ジュニア 男の子 女の子 M0-0,500987,キッズ・ベビー・マタニティ,,,devirockstore:10004055,890.0,1047,4.45,devirockstore,デビロックストア devirockstore
1076,28,▲起毛コットン レイヤード風・ティアードスカート・フレアスカート付きレギンスパンツ★ウェストゴム・シンプル無地・選べる[3color]！スカッツ! 【ali-67013】 90cm 100cm 110cm 120cm 130cm 韓国子供服 女の子 ダンス服も♪【RCP】【メール便送料無料】 【2013 冬 新作】,501012,キッズ・ベビー・マタニティ,,,bs-zone:10004262,1880.0,162,4.56,bs-zone,BS-ZONE
1077,29,カタログギフト【内祝い お返し 出産内祝い 香典返し 快気祝い /他に送料無料もあり】4500円コース【あす楽】【楽ギフ_包装選択】【楽ギフ_のし宛書】【楽ギフ_メッセ入力】【☆引き出物 シリーズ最大40％OFF超 ギフトカタログ 結婚内祝い 快気祝い】,550010,キッズ・ベビー・マタニティ,,,bellevie-harima:10013195,3213.0,4068,4.73,bellevie-harima,ソムリエ＠ギフト
1078,5,ペアネックレス 【オマケ付】 シルバー ブルーダイヤモンド 刻印入り 【送料無料】 クロス・トゥ・ミー(SN13-125(男性用)/SN13-126(女性用))【送料無料】【楽ギフ_包装】【楽ギフ_メッセ入力】 絆ペア PAIR NECKLACE jbcj【RCP】【クリスマス特集2013】,407400,ジュエリー・アクセサリー,,,e-housekiya:10322563,15960.0,168,4.54,e-housekiya,e-宝石屋
1079,10,ピンクゴールドダイヤモンドピアス　超特価,554123,ジュエリー・アクセサリー,,,tsutsumi:10009710,3980.0,60,4.52,tsutsumi,ジュエリーツツミ
1080,13,TIFFANY　ティファニー　1837 インターロッキング (S) ネックレス【ティファニーネックレスインターロッキングtiffany&coTIFFANYtiffany】,112765,ジュエリー・アクセサリー,,,sankosya:10000025,19800.0,17,4.65,sankosya,三光舎時計舗
1081,15,【メール便送料無料】合計5カラット◇選べるデザインネックレス4点セット|ジュエリーボックス|ケース|ポーチ|プレゼント|女性|結婚記念日|ギフト|贈り物|妻|誕生日プレゼント|レディース|メッセージカード|バースデー|クリスマス|両親|福袋|女友達|,553949,ジュエリー・アクセサリー,,,giselle:10001359,2680.0,444,4.2,giselle,GISELLE EMOTION
1082,16,「輝きのインパクト」を嗜む。大人のマストアクセ。12月18日10時＆20時～の2回再再再再再販！大振りのパールで間違いなしの存在感。シンプルなデザインだからこそパールが放つ純粋な美しさをダイレクトに首元へ届けられる。ビッグパールネックレス＃＃,553992,ジュエリー・アクセサリー,,,antiqua-a:10001787,2940.0,46,4.11,antiqua-a,antiqua
1083,22,ダイヤモンド ダイヤモンドネックレス ネックレス 【 ハート ダイヤ ダイヤネックレス ♪ 】 ピンクゴールド オープンハート 彼女 への プレゼント ギフト に♪-QP【あす楽対応】【SUEHIRO】【楽ギフ_包装】fs3gm,553901,ジュエリー・アクセサリー,,,jewelry-suehiro:10186763,9800.0,329,4.62,jewelry-suehiro,Jewelry SUEHIRO
1084,24,日テレ限定　プラチナ0.45ctダイヤモンドペンダント 日テレshop（日本テレビ 通販）,407401,ジュエリー・アクセサリー,,,ntvshop:10003132,39800.0,0,0.0,ntvshop,日テレShop
1085,25,【ディズニー】ミッキー ペンダント ネックレス シルバー キュービックジルコニア【楽ギフ_包装】【送料無料】,553949,ジュエリー・アクセサリー,,,troyes:10000108,9450.0,71,4.79,troyes,Troyes
1086,26,PT900アレキサンドライトダイヤモンドネックレス『notte』 【楽ギフ_包装】【楽ギフ_メッセ】【楽ギフ_メッセ入力】,553969,ジュエリー・アクセサリー,,,umu:10008809,29800.0,0,0.0,umu,アム（ジュエリー好きが集まる店）
1087,27,ティファニー TIFFANY リターン 28751249 アクセサリー ネックレス レディース トゥ ダブル ハート タグ 【ブランド ペンダント チェーン アウトレット 級 価格 送料無料】,112765,ジュエリー・アクセサリー,,,brstring:10004691,14600.0,19,4.58,brstring,ブランドストリートリング
1088,28,INT-187グッチ Gトップ ネックレス【シルバー925】【あす楽対応】【楽ギフ_包装】,508595,ジュエリー・アクセサリー,,,santnore:10029412,24800.0,10,4.5,santnore,サントノーレ
1089,29,【まだ間に合う!!XmasSALEで表示価格から10%OFF】プラチナ(Pt900) ダイヤモンド ネックレス(0.3ct以上/1粒石/6本爪/プラチナ/一粒ダイヤ)【送料無料】【smtb-k】【宝石 ジュエリー 半額以下】【楽ギフ_包装】【プレゼント】,553976,ジュエリー・アクセサリー,,,j-queen21:10001947,49800.0,214,4.7,j-queen21,ジュエリークィーン楽天市場店
1090,30,【エントリーでポイント10倍！12/17 10:00～12/20 9:59まで】プラチナ 鑑別書付き 大粒0.3カラット ダイヤモンド ハートネックレス 品番PT-0555 あす楽,553976,ジュエリー・アクセサリー,,,venusjewelry:10001948,39800.0,83,4.01,venusjewelry,ヴィーナス　ジュエリー
1091,3,【送料無料】155/65R14 スタッドレスタイヤ ホイールセット トーヨータイヤ ガリットG4 155/65/14 ER-V5 4本セット,562416,車用品・バイク用品,,,tireprice:10023885,32800.0,0,0.0,tireprice,TIRE　PRICE
